author,gender,pseudonym,title,subtitle,sep_edition,source,city,year_begin,genre,characters,narration,sentiment,file_name,main_genre,general_genre,POS_title,title_length,detailed_sentiment,canon_status
"Одоевский, Владимир Федорович",мужской,0,Русские ночи,,1,Отд. изд.,Санкт-Петербург,1844,"философский, социально-психологический","дворяне, разночинцы",3 лицо,NEUTRAL,odoevskij_v_russkie_nochi_1844.xml,философский,философский,ADJF NOUN,2,"[0.8291428089141846, 0.11304920166730881, 0.057807959616184235]",0
"Ожигина, Людмила Александровна",женский,0,Своим путем,Из записок современной девушки,0,Отечественные записки,,1869,социально-психологический,дворяне,1 лицо,NEUTRAL,,социальный,социальный,ADJF PREP,2,"[0.828254759311676, 0.1133948564529419, 0.05835040658712387]",0
"Окрейц, Станислав Станиславович",мужской,0,В Сибири,уголовный роман С.С. Окрейца,1,Отд. изд.,Санкт-Петербург,1888,уголовный,криминальный мир,3 лицо,NEUTRAL,,уголовный,криминальный,PREP NOUN,2,"[0.8247944116592407, 0.11614646762609482, 0.059059031307697296]",0
"Окрейц, Станислав Станиславович",мужской,0,Сквозь огонь и воду,Роман,0,Наблюдатель,,1897,,,3 лицо,NEUTRAL,,,,PREP NOUN CONJ NOUN,4,"[0.8288087844848633, 0.11279051005840302, 0.0584007129073143]",0
"Окрейц, Станислав Станиславович",мужской,0,Во что бы то ни стало,Роман в 2-х частях,0,Наблюдатель,,1901,,,3 лицо,NEGATIVE,,,,PREP CONJ PRCL CONJ PRCL VERB,6,"[0.18059146404266357, 0.06774664670228958, 0.7516619563102722]",0
"Окрейц, Станислав Станиславович",мужской,0,Как я избег виселицы,(Рассказ помещика),0,Речь,,1903,,,1 лицо,NEUTRAL,,,,CONJ NPRO VERB NOUN,4,"[0.8301459550857544, 0.11220257729291916, 0.05765143781900406]",0
"Окрейц, Станислав Станиславович",мужской,0,Чья вина?,Роман в двух частях,0,Речь,,1903,,,3 лицо,NEUTRAL,,,,ADJF NOUN,2,"[0.830251932144165, 0.11236727982759476, 0.05738082528114319]",0
"Окрейц, Станислав Станиславович",мужской,0,Последние язычники,Роман из предрассветной эпохи (1840-1850 гг.),1,Отд. изд.,Санкт-Петербург,1871,исторический,поляки,,NEUTRAL,,исторический,исторический,ADJF NOUN,2,"[0.8245402574539185, 0.11612770706415176, 0.0593319907784462]",0
"Окрейц, Станислав Станиславович",мужской,0,Во мраке,роман в 3 частях,1,Отд. изд.,Санкт-Петербург,1881,,,,NEGATIVE,,,,PREP NOUN,2,"[0.18055041134357452, 0.06773769855499268, 0.7517118453979492]",0
"Окрейц, Станислав Станиславович",мужской,0,Старосветские помещики,Очерки Западного края,1,Отд. изд.,Санкт-Петербург,1885,,,,NEUTRAL,,,,ADJF NOUN,2,"[0.8288710713386536, 0.1132393404841423, 0.057889584451913834]",0
"Окрейц, Станислав Станиславович",мужской,0,Преступник,Роман,1,Луч,Санкт-Петербург,1887,,,,NEUTRAL,,,,NOUN,1,"[0.8290535807609558, 0.11315584182739258, 0.05779058858752251]",0
"Окрейц, Станислав Станиславович",мужской,0,Крах (Таинственный иностранец),Роман в 2 ч.,1,Отд. изд.,Санкт-Петербург,1890,,,,NEUTRAL,,,,NOUN ADJF NOUN,3,"[0.8116820454597473, 0.11841136962175369, 0.06990659981966019]",0
"Окрейц, Станислав Станиславович",мужской,0,Кто виноват?,роман в 2-х частях,1,Отд. изд.,Санкт-Петербург,1891,,,,NEUTRAL,,,,NPRO ADJS,2,"[0.8297755122184753, 0.11256397515535355, 0.05766059458255768]",0
"Окрейц, Станислав Станиславович",мужской,0,Мыканье,na,1,Отд. изд.,Санкт-Петербург,1893,социально-психологический,,,NEGATIVE,,социальный,социальный,NOUN,1,"[0.18060548603534698, 0.06779961287975311, 0.7515949010848999]",0
"Окрейц, Станислав Станиславович",мужской,0,Драма 11 марта 1801 г.,Исторический роман в 3-х частях,1,Отд. изд.,Санкт-Петербург,1910,,,,NEUTRAL,,,,NOUN NUMR NOUN NUMR NOUN,5,"[0.7773410081863403, 0.13230066001415253, 0.09035830199718475]",0
"Окрейц, Станислав Станиславович",мужской,0,Воскресшая Россия,ист. роман из эпохи Смутного времени,0,Светлый луч,,1911,,,,NEUTRAL,,,,PRTF NOUN,2,"[0.5703640580177307, 0.21873243153095245, 0.21090348064899445]",0
Окулов Алексей Иванович,мужской,0,Селимэ,?,0,Всемирная Новь,,1938,,,,NEUTRAL,,,,NOUN,1,"[0.826381504535675, 0.11529997736215591, 0.058318544179201126]",0
"Оленин, Пётр Алексеевич",мужской,0,Как он жил,роман,1,Отд. изд.,Нижний Новгород,1906,психологический,,,NEGATIVE,,психологический,психологический,CONJ NPRO VERB,3,"[0.18086029589176178, 0.06789262592792511, 0.7512470483779907]",0
"Олигер, Николай Фридрихович",мужской,0,Праздник Весны,роман,1,Отд. изд.,Санкт-Петербург,1910,"эзотерический, философский","творческие люди, сектанты",3 лицо,NEUTRAL,,философский,философский,NOUN NOUN,2,"[0.6654515862464905, 0.19271014630794525, 0.14183837175369263]",0
"Олин, Валериан Николаевич",мужской,0,"Эшафот, или Утро вечера мудренее",роман из эпохи Анны Иоанновны,0,Колокольчик,,1831,исторический,,,NEUTRAL,,исторический,исторический,NOUN CONJ NOUN NOUN COMP,5,"[0.8201351165771484, 0.14868293702602386, 0.03118198551237583]",0
"Ольшанин, Дмитрий",мужской,0,Невменяемые,Роман,0,Русский вестник,,1897,,,3 лицо,NEUTRAL,,,,ADJF,1,"[0.6237414479255676, 0.11290808022022247, 0.2633505165576935]",0
"Омулевский, Иннокентий Васильевич",мужской,0,Шаг за шагом,Роман,0,Дело,,1870,исторический,революционеры,3 лицо,NEGATIVE,omulevskij_i_shag_za_shagom_1870.xml,исторический,исторический,NOUN PREP ADVB,3,"[0.18138770759105682, 0.06807511299848557, 0.7505371570587158]",0
"Омулевский, Иннокентий Васильевич",мужской,0,Попытка - не шутка,Роман,0,Дело,,1873,,,3 лицо,NEUTRAL,omulevskij_i_popytka__ne_shutka_1873.xml,,,NOUN PRCL NOUN,4,"[0.8298100829124451, 0.11278766393661499, 0.057402294129133224]",0
"Опочинин, Пётр Алексеевич",мужской,0,Водопад,Роман в 2-х частях,0,Кавказский вестник,,1900,,,,NEGATIVE,,,,NOUN,1,"[0.18065330386161804, 0.06781332939863205, 0.7515333890914917]",0
"Орловец, П.",мужской,1,От каторги к миллионам,Роман в 2 частях,1,Отд. изд.,Москва,1908,,,,NEGATIVE,,,,PREP NOUN PREP NOUN,4,"[0.18056891858577728, 0.06776578724384308, 0.7516652941703796]",0
Оршер Осип Львович,мужской,1,Яков Маркович Меламедов,?,1,Отд. Изд,Москва,1936,роман,,,NEUTRAL,,,,NOUN NOUN NOUN,3,"[0.8294238448143005, 0.1130579337477684, 0.057518210262060165]",0
"Осипов, А.А.",мужской,0,Наместник,Исторический роман из времен XVI века,0,Русский вестник,,1899,исторический,,,NEGATIVE,,исторический,исторический,NOUN,1,"[0.18057723343372345, 0.06776183098554611, 0.751660943031311]",0
"Осипов, Н.",мужской,1,Господа миллионеры,Роман в двух частях,1,Отд. изд.,Москва,1900,"социально-психологический, детективный",купцы/промышленники,3 лицо,NEGATIVE,,социальный,социальный,NOUN NOUN,2,"[0.18066759407520294, 0.06780393421649933, 0.7515285015106201]",0
"Осипович, Наум Маркович",мужской,0,Натан Маймон,Роман,1,Отд. изд. (СС),Санкт-Петербург,1911,социально-психологический,"народности и этнические группы, интеллигенция",3 лицо,NEUTRAL,,социальный,социальный,NOUN NOUN,2,"[0.8267497420310974, 0.11476848274469376, 0.058481764048337936]",0
"Осокин, Михаил Ионович",мужской,0,Ливанов,Записки семинариста,0,Русское слово,,1864,автобиографический,Духовенство,,NEUTRAL,,автобиографический,биографический,NOUN,1,"[0.811775267124176, 0.12019814550876617, 0.0680265948176384]",0
Осоргин Михаил Андреевич,мужской,1,Сивцев Вражек,Роман,1,Отд.изд.,Париж,1928,роман-хроника,аристократия,3 лицо,NEUTRAL,,хроника,исторический,NOUN NOUN,2,"[0.8276541829109192, 0.11433299630880356, 0.058012768626213074]",0
Осоргин Михаил Андреевич,мужской,1,Свидетель истории,Роман,1,Отд.изд.,Париж,1932,социально-психологический,интелегенция революционеры,3 лицо,NEUTRAL,,социальный,социальный,NOUN NOUN,2,"[0.8296023011207581, 0.11278214305639267, 0.057615648955106735]",0
Осоргин Михаил Андреевич,мужской,1,Книга о концах,Роман,1,Отд.изд.,Берлин,1935,"социально-психологический, интеллигенция, эмигранты",интеллигенция,,NEUTRAL,,социальный,социальный,NOUN PREP NOUN,3,"[0.828201413154602, 0.11376897990703583, 0.058029647916555405]",0
"Павлов, Александр Петрович",мужской,0,У ступеней трона,Исторический роман: В 3-х ч.,1,Отд. изд.,Санкт-Петербург,1901,исторический роман,дворяене,3 лицо,NEUTRAL,pavlov_a_u_stupenej_trona_1901.xml,исторический,исторический,PREP NOUN NOUN,3,"[0.8118419647216797, 0.11909282207489014, 0.06906525790691376]",0
"Павлов, Алексей Андреевич",мужской,0,Елена Волхова,Древняя русская повесть,1,Отд. изд.,Москва,1836,исторический роман,,3 лицо,NEUTRAL,,исторический,исторический,NOUN NOUN,2,"[0.8269460797309875, 0.11469460278749466, 0.05835934728384018]",0
"Павлов, Алексей Андреевич",мужской,0,"Япанча. Татарский наездник, или Завоевание Казани царем Иоанном Грозным",Роман XVI столетия,1,Отд. изд.,Москва,1834,исторический,Легендарные исторические фигуры,3 лицо,NEUTRAL,,исторический,исторический,NOUN ADJF NOUN CONJ NOUN NOUN NOUN NOUN NOUN,9,"[0.821621298789978, 0.1467263400554657, 0.031652361154556274]",0
"Павлов, Алексей Андреевич",мужской,0,"Брат Вячеслав, или Подземелье близ Касимова",Повесть XVI столетия,1,Отд. изд.,Москва,1836,исторический,разбойники,3 лицо,NEUTRAL,,исторический,исторический,NOUN NOUN CONJ NOUN PREP NOUN,6,"[0.8206619024276733, 0.1481943577528, 0.031143784523010254]",0
"Павлов, Алексей Андреевич",мужской,0,Русский богатырь,Повесть времен давно минувших,1,Отд. изд.,Москва,1837,исторический,"крестьяне, рыбки",3 лицо,NEUTRAL,,исторический,исторический,ADJF NOUN,2,"[0.8198895454406738, 0.12052497267723083, 0.059585489332675934]",0
"Павлов, Алексей Андреевич",мужской,0,Крамольники,исторический роман из времен Петра Великого,1,Отд. изд.,Москва,1838,исторический,"дворяне, военные, легендарная историческая фигура",3 лицо,NEUTRAL,,исторический,исторический,NOUN,1,"[0.8282390236854553, 0.11365381628274918, 0.05810705944895744]",0
"Павлов, Алексей Андреевич",мужской,0,Рыцарь креста. Некоторые черты из достопамятного года,Исторический роман,1,Отд. изд.,Москва,1840,исторический,"исторические лица (Наполеон, Александр I), офицеры, дворяне",3 лицо,NEUTRAL,,исторический,исторический,NOUN NOUN ADJF NOUN PREP ADJF NOUN,7,"[0.8182032704353333, 0.15045353770256042, 0.03134318068623543]",0
"Павлов, Н.И.",мужской,0,Развязка,Роман,0,Русский вестник,,1894,,,1 лицо,NEUTRAL,,,,NOUN,1,"[0.8259881734848022, 0.11501547694206238, 0.058996353298425674]",0
"Павлов, Н.И.",мужской,0,В смутные годы,роман,0,Русский вестник,,1892,,,,NEGATIVE,,,,PREP ADJF NOUN,3,"[0.1905427873134613, 0.0693330392241478, 0.7401242256164551]",0
"Павлова, Каролина Карловна",женский,0,Двойная жизнь,очерк,0,Москвитянин; Московский сборник на 1847 год,,1845,автобиографический,дворяне,3 лицо,NEGATIVE,pavlova_k_dvojnaya_zhizn_1845.xml,автобиографический,биографический,ADJF NOUN,2,"[0.18064095079898834, 0.06780193001031876, 0.7515571713447571]",0
"Павловский, Иван Яковлевич",мужской,0,История одного убийства,роман,0,Исторический Вестник,,1912,"детективный, любовный",,,NEGATIVE,,детективный,криминальный,NOUN ADJF NOUN,3,"[0.1806175410747528, 0.06777332723140717, 0.751609206199646]",0
"Пазухин, Алексей Михайлович",мужской,0,Ополченная Россия,исторический роман в 3-х частях,1,Отд. изд.,Москва,1891,"политический, любовный, исторический",военные,3 лицо,NEUTRAL,,политический,социальный,PRTF NOUN,2,"[0.8284237384796143, 0.11321701109409332, 0.05835925042629242]",0
"Пазухин, Алексей Михайлович",мужской,0,Купленная невеста,Повесть,1,Отд. изд.,Москва,1895,"политический, любовный","дворяне, крестьяне",3 лицо,NEUTRAL,,политический,социальный,PRTF NOUN,2,"[0.8153212666511536, 0.12257247418165207, 0.06210627406835556]",0
"Пазухин, Алексей Михайлович",мужской,0,Московский коршуны,Роман,1,Отд. изд.,Москва,1896,социально-психологический,аристократы,3 лицо,NEUTRAL,,социальный,социальный,ADJF NOUN,2,"[0.8199646472930908, 0.11914263665676117, 0.060892727226018906]",0
"Пазухин, Алексей Михайлович",мужской,0,После грозы,Роман,1,Отд. изд.,Москва,1898,социально-психологический,купцы/промышленники,3 лицо,NEUTRAL,,социальный,социальный,PREP NOUN,2,"[0.7642737030982971, 0.16801102459430695, 0.06771522015333176]",0
"Пазухин, Алексей Михайлович",мужской,0,Тайна Воробьевых гор,Повесть,1,Отд. изд.,Москва,1898,"социально-психологический, купцы",купцы,3 лицо,NEUTRAL,,социальный,социальный,NOUN NOUN NOUN,3,"[0.829870879650116, 0.11270851641893387, 0.05742054805159569]",0
"Пазухин, Алексей Михайлович",мужской,0,Дисконтер,Роман,1,Отд. изд.,Москва,1899,социально-психологический,"дворяне, разночинцы",3 лицо,NEUTRAL,,социальный,социальный,NOUN,1,"[0.827708899974823, 0.11387842893600464, 0.058412667363882065]",0
"Пазухин, Алексей Михайлович",мужской,0,Медовый месяц,Роман,1,Отд. изд.,Москва,1899,социально-психологический,купцы/промышленники,3 лицо,NEGATIVE,,социальный,социальный,ADJF NOUN,2,"[0.18150927126407623, 0.06809721142053604, 0.7503935098648071]",0
"Пазухин, Алексей Михайлович",мужской,0,Вторая весна,Роман,1,Отд. изд.,Москва,1900,"социально-психологический, любовный","купцы/промышленники,",3 лицо,NEUTRAL,,социальный,социальный,ADJF NOUN,2,"[0.8193739652633667, 0.11981289833784103, 0.060813069343566895]",0
"Пазухин, Алексей Михайлович",мужской,0,Княгиня Бутырская,Роман,1,Отд. изд.,Москва,1903,"социально-психологический, аристократы",дворяне,3 лицо,NEUTRAL,,социальный,социальный,NOUN ADJF,2,"[0.8267679214477539, 0.11476332694292068, 0.05846881866455078]",0
"Пазухин, Алексей Михайлович",мужской,0,На сцене жизни,роман,1,Отд. изд.,Москва,1904,театральный быт,влюблённые,3 лицо,NEUTRAL,,,,PREP NOUN NOUN,3,"[0.8278228044509888, 0.11397853493690491, 0.05819874256849289]",0
"Пазухин, Алексей Михайлович",мужской,0,Лунные ночи,роман,1,Отд. изд.,Москва,1906,социально-психологический,купцы,3 лицо,NEUTRAL,,социальный,социальный,ADJF NOUN,2,"[0.8213080763816833, 0.11671964079141617, 0.06197235360741615]",0
"Пазухин, Алексей Михайлович",мужской,0,На баррикаде,роман,1,Отд. изд.,Москва,1906,"политический, любовный",мещане,3 лицо,NEUTRAL,,политический,социальный,PREP NOUN,2,"[0.8106924891471863, 0.12262123823165894, 0.06668630242347717]",0
"Пазухин, Алексей Михайлович",мужской,0,Разрушенное счастье,роман,1,Отд. изд.,Москва,1910,"любовный, бытовой","служащие, разночинцы",3 лицо,NEGATIVE,,любовный,любовный,PRTF NOUN,2,"[0.18074966967105865, 0.06782524287700653, 0.75142502784729]",0
"Пазухин, Алексей Михайлович",мужской,0,Заря новой жизни,роман,1,Отд. изд.,Москва,1911,социально-психологический,купцы,3 лицо,NEGATIVE,,социальный,социальный,NOUN ADJF NOUN,3,"[0.18056830763816833, 0.06774339079856873, 0.7516882419586182]",0
"Пазухин, Алексей Михайлович",мужской,0,В вихре жизни,роман,1,Отд. изд.,Москва,1912,социально-психологический,аристократы,3 лицо,NEUTRAL,,социальный,социальный,PREP NOUN NOUN,3,"[0.8243719935417175, 0.11579791456460953, 0.05983012169599533]",0
"Пазухин, Алексей Михайлович",мужской,0,Ордынская красавица,роман из жизни Замоскворечья,1,Отд. изд.,Москва,1913,социально-психологический,купцы,3 лицо,NEUTRAL,,социальный,социальный,ADJF NOUN,2,"[0.8025487065315247, 0.12292050570249557, 0.07453075051307678]",0
"Пазухин, Алексей Михайлович",мужской,0,В наши дни,Современный роман,1,Отд. изд.,Москва,1915,,,3 лицо,NEGATIVE,,,,PREP ADJF NOUN,3,"[0.18056803941726685, 0.06775669008493423, 0.7516752481460571]",0
"Пазухин, Алексей Михайлович",мужской,0,Грядущая сила,роман,1,Отд. изд.,Москва,1915,социально-психологический,помещики,3 лицо,NEUTRAL,,социальный,социальный,ADJF NOUN,2,"[0.815609872341156, 0.15142136812210083, 0.03296876698732376]",0
"Пазухин, Алексей Михайлович",мужской,0,Вокруг (кровавого) трона,роман,1,Отд. изд.,Москва,1917,"политический, любовный",аристократия прошлого,3 лицо,NEUTRAL,,политический,социальный,ADVB ADJF NOUN,3,"[0.8041910529136658, 0.15327060222625732, 0.042538296431303024]",0
"Пазухин, Алексей Михайлович",мужской,0,На обрывах Поволжья,Роман А. Пазухина,1,Отд. изд.,Москва,1896,уголовный роман,,,NEUTRAL,,уголовный,криминальный,PREP NOUN NOUN,3,"[0.8263712525367737, 0.11443936079740524, 0.0591893345117569]",0
"Пазухин, Алексей Михайлович",мужской,0,Драма на Волге,Роман,1,Отд. изд.,Москва,1898,социально-психологический,аристократия прошлого (купцы),,NEUTRAL,,социальный,социальный,NOUN PREP NOUN,3,"[0.8248630166053772, 0.11514628678560257, 0.05999066308140755]",0
"Пазухин, Алексей Михайлович",мужской,0,Три счастья,Роман,1,Отд. изд.,Москва,1899,,,,POSITIVE,,,,NUMR NOUN,2,"[0.02465084008872509, 0.9691248536109924, 0.006224393844604492]",0
"Пазухин, Алексей Михайлович",мужской,0,Бархатные дамы,Роман А. Пазухина,1,Отд. изд.,Москва,1900,,,,NEUTRAL,,,,ADJF NOUN,2,"[0.8267059326171875, 0.11488179117441177, 0.05841223895549774]",0
"Пазухин, Алексей Михайлович",мужской,0,Путем преступления,роман,0,Московский Листок,,1911,,,3 лицо,NEUTRAL,,,,PREP NOUN,2,"[0.8257830142974854, 0.11409766972064972, 0.06011934205889702]",0
"Пазухин, Алексей Михайлович",мужской,0,Светлый луч,роман,1,Отд. изд.,Москва,1909,,,,NEUTRAL,,,,ADJF NOUN,2,"[0.7962238192558289, 0.12664631009101868, 0.07712987065315247]",0
"Пазухин, Алексей Михайлович",мужской,0,Буря в стоячих водах,роман,1,Отд. изд.,Москва,1910,буржуазия,,,NEGATIVE,,социальный,социальный,NOUN PREP ADJF NOUN,4,"[0.1812475472688675, 0.06809447705745697, 0.7506579756736755]",0
"Пазухин, Алексей Михайлович",мужской,0,Радость жизни,роман,1,Отд. изд.,Москва,1911,,,,NEGATIVE,,,,NOUN NOUN,2,"[0.18056806921958923, 0.06778322160243988, 0.7516486644744873]",0
"Пазухин, Алексей Михайлович",мужской,0,Военная гроза,роман,1,Отд. изд.,Москва,1915,"политический, любовный",,,NEUTRAL,,политический,социальный,ADJF NOUN,2,"[0.8290625810623169, 0.11290127038955688, 0.058036066591739655]",0
"Пазухин, Алексей Михайлович",мужской,0,Тайна шоффера,роман,0,Московский Листок,,1917,,,,NEUTRAL,,,,NOUN NOUN,2,"[0.8300235271453857, 0.11257187277078629, 0.05740458145737648]",0
Пазухин Алексей Михайлович,мужской,0,В тени тополей,роман,1,Отд. изд.,Москва,19??,"социально-психологический, помещики",,,NEUTRAL,,социальный,социальный,PREP VERB NOUN,3,"[0.8276744484901428, 0.1142498031258583, 0.05807580053806305]",0
"Пазухин, Николай Михайлович",мужской,0,"Любовь и война, или грудью за Родину",историческая повесть,1,Отд. изд.,Москва,1886,исторический,,3 лицо,NEGATIVE,,исторический,исторический,NOUN CONJ NOUN CONJ NOUN PREP NOUN,7,"[0.1807081252336502, 0.06782263517379761, 0.7514691948890686]",0
"Пазухин, Николай Михайлович",мужской,0,Боярин Орша или Страшная месть отца,роман,1,Отд. изд.,Москва,1887,переработка произ. м.ю. лермонтова,,3 лицо,NEUTRAL,,,,NOUN NOUN CONJ ADJF NOUN NOUN,6,"[0.8199267983436584, 0.14875155687332153, 0.03132159262895584]",0
"Пазухин, Николай Михайлович",мужской,0,Князь Скопин Шуйский,роман,1,Отд. изд.,Москва,1887,исторический,легендарные исторические фигуры,3 лицо,NEUTRAL,,исторический,исторический,NOUN NOUN ADJF,3,"[0.8242672085762024, 0.11474386602640152, 0.06098886579275131]",0
"Пазухин, Николай Михайлович",мужской,0,Страшная месть,Историческая повесть из жизни южных славян,1,Отд. изд.,Москва,1887,исторический,"народности и этнические группы, южные славяне",3 лицо,NEUTRAL,,исторический,исторический,ADJF NOUN,2,"[0.8296145796775818, 0.11283622682094574, 0.05754920840263367]",0
"Пазухин, Николай Михайлович",мужской,0,Ермак - покоритель Сибири,Исторический роман из времен Иоанна Грозного,1,Отд. изд.,Москва,1885,исторический,Легендарная историческая фигура,,NEUTRAL,,исторический,исторический,NOUN NOUN NOUN,4,"[0.8052114248275757, 0.13210467994213104, 0.06268387287855148]",0
"Пазухин, Николай Михайлович",мужской,0,"Князь Серебряный, или Радостный гость",Исторический роман времен Иоанна Грозного,1,Отд. изд.,Москва,1885,переработка произв. а.к. толстого,,,NEUTRAL,,,,NOUN ADJF CONJ ADJF NOUN,5,"[0.8277459144592285, 0.11391130834817886, 0.05834276229143143]",0
"Пазухин, Николай Михайлович",мужской,0,Блуждающий вечный жид,роман,1,Отд. изд.,Москва,1886,переработка прикл. романа э. сю,,,NEUTRAL,,,,PRTF ADJF NOUN,3,"[0.8272836208343506, 0.11351557821035385, 0.05920083075761795]",0
"Пазухин, Николай Михайлович",мужской,0,Атаман Кирша: Повесть из времен XVI века,роман,1,Отд. изд.,Москва,1888,исторический,,,NEUTRAL,,исторический,исторический,NOUN NOUN NOUN PREP NOUN NUMR NOUN,7,"[0.8292142748832703, 0.11309400200843811, 0.05769163370132446]",0
"Пазухин, Николай Михайлович",мужской,0,Купец Иголкин и его подвиг,роман,1,Отд. изд.,Москва,1888,исторический,,,NEUTRAL,,исторический,исторический,NOUN NOUN CONJ NPRO NOUN,5,"[0.8208677768707275, 0.11967869102954865, 0.05945355072617531]",0
"Пазухин, Николай Михайлович",мужской,0,Всадник без головы,Роман в 2 частях,1,Отд. изд.,Москва,1889,авантюрный,,,NEUTRAL,,авантюрный,приключенческий,NOUN PREP NOUN,3,"[0.827576220035553, 0.1126684844493866, 0.05975527688860893]",0
"Пальм, Александр Иванович",мужской,0,Жак Бичовкин,роман,0,Отечественные записки,,1849,"лишний человек, ""печорин""",,,NEUTRAL,,психологический,психологический,NOUN NOUN,2,"[0.8288310170173645, 0.113205686211586, 0.0579632967710495]",0
"Панаев, Иван Иванович",мужской,0,Маменькин сынок,Роман в двух частях,0,Отечественные записки,,1845,социально-психологический,,3 лицо,NEUTRAL,,социальный,социальный,ADJF NOUN,2,"[0.8255114555358887, 0.1157158613204956, 0.0587727315723896]",0
"Панаев, Иван Иванович",мужской,0,Львы в провинции,Роман в трех частях,0,Современник,,1852,"любовный, социально-психологический",Дворяне,3 лицо,NEUTRAL,,любовный,любовный,NOUN PREP NOUN,3,"[0.8246042728424072, 0.11619476974010468, 0.059200964868068695]",0
"Панаев, Ипполит Александрович",мужской,0,Бедная девушка,роман,0,Современник,,1854,светский,,,NEGATIVE,,светский,светский,ADJF NOUN,2,"[0.180581733584404, 0.0678006261587143, 0.7516176700592041]",0
Пастернак Борис Леонидович,мужской,0,Спекторский,Роман,1,Отд. изд.,Л.,1931,историко-политический,крестьяне,1 лицо,NEUTRAL,,исторический,исторический,ADJF,1,"[0.8275859355926514, 0.11402560025453568, 0.058388423174619675]",0
Пастернак Борис Леонидович,мужской,0,Доктор Живаго,Роман,0,Новый Мир,,1988,"исторический, светский; дворяне, аристократы, врачи",,,NEUTRAL,,исторический,исторический,NOUN NOUN,2,"[0.8172794580459595, 0.12274349480867386, 0.059977009892463684]",0
"Пастухов, Николай Иванович",мужской,0,Разбойник Чуркин,Народное сказание: в 3 частях,1,Московский листок,Москва,1882,авантюрный,"разбойники, крестьяне",3 лицо,NEUTRAL,,авантюрный,приключенческий,NOUN NOUN,2,"[0.7968536019325256, 0.12007608264684677, 0.08307036012411118]",0
Первухин Михаил Константинович,мужской,0,Пугачев-победитель,Роман,1,Отд. изд.,Берлин,1924,"историко-гипотетическая; разбойники, аристократы",,3 лицо,NEUTRAL,,исторический,исторический,NOUN,1,"[0.8278869986534119, 0.11386463791131973, 0.0582483746111393]",0
"Песковский, Матвей Леонтьевич",мужской,0,Мужик. До освобождения крестьян,Роман,1,Отд. изд.,Санкт-Петербург,1901,бытовой,дворяне,,NEUTRAL,,бытоописательный,описательный,NOUN PREP NOUN NOUN,4,"[0.7333325743675232, 0.20975042879581451, 0.0569169856607914]",0
"Петров, Пётр Николаевич",мужской,0,Царский суд,Историческая повесть,1,Отд. изд.,Санкт-Петербург,1877,исторический,дворяне,3 лицо,NEUTRAL,petrov_p_zarskij_sud_1877.xml,исторический,исторический,ADJF NOUN,2,"[0.8290115594863892, 0.11313759535551071, 0.05785076692700386]",0
"Петров, Пётр Николаевич",мужской,0,Балакирев,Исторический роман из времен Петра I.,1,Всемирная иллюстрация,Санкт-Петербург,1880,исторический,дворяне,3 лицо,NEUTRAL,petrov_p_balakirev_1880.xml,исторический,исторический,NOUN,1,"[0.7336438298225403, 0.20422007143497467, 0.06213609129190445]",0
"Петров, Пётр Николаевич",мужской,0,Белые и чёрные,Исторический роман,0,Всемирная иллюстрация,,1883,исторический,"дворяне, придворные, исторические фигуры (Екатерина 1)",3 лицо,NEUTRAL,petrov_p_belye_i_chernye_1883.xml,исторический,исторический,NOUN CONJ NOUN,3,"[0.8168508410453796, 0.11752590537071228, 0.06562330573797226]",0
"Петров, Пётр Николаевич",мужской,0,"Иоанн III, собиратель Земли Русской","Исторический роман, начатый Н.В. Кукольником, а со 2-й главы II-й части продолженный и оконченный Петровым",1,Отд. изд.,Санкт-Петербург,1874,исторический,аристократия прошлого,,NEUTRAL,,исторический,исторический,NOUN NUMR NOUN NOUN ADJF,5,"[0.829804539680481, 0.11280134320259094, 0.057394128292798996]",0
"Петров, Пётр Николаевич",мужской,0,Два узла одной верёвки,(Характеристика времён Петра I),1,Отд. изд.,Санкт-Петербург,1878,исторический,дворяне,,NEGATIVE,,исторический,исторический,NUMR NOUN ADJF NOUN,4,"[0.18201324343681335, 0.0682092234492302, 0.7497774958610535]",0
"Пилипенко, Г.М.",мужской,0,Токио в наши дни,роман,0,Русский вестник,,1904,политический,аристократы,3 лицо,NEUTRAL,,политический,социальный,NOUN PREP ADJF NOUN,4,"[0.6085302829742432, 0.2192402184009552, 0.1722295582294464]",0
"Писарев, Александр Иевлевич",мужской,0,"Переписка двух адских вельмож, Алгабека и Алгамека, находящихся по различным должностям в старом и новом свете",Переведена с арапоевропейского языка грекояпонским переводчиком в 1791 000 году,1,Отд. изд.,Москва,1792,"эпистолярный, сатирический","Ч. 1-2: петиметры, кокетки, учителя-иностранцы. Ч. 3: дворянство, масоны, якобинцы",1 лицо,NEUTRAL,,эпистолярный,эпистолярный,NOUN NUMR ADJF NOUN NOUN CONJ NOUN PRTF PREP ADJF NOUN PREP ADJF CONJ ADJF NOUN,16,"[0.7133507132530212, 0.1814364492893219, 0.10521276295185089]",0
"Писемский, Алексей Феофилактович",мужской,0,Богатый жених,Роман в двух частях,0,Современник,,1851,"социально-психологический, дворяне","Дворяне, крестьяне",3 лицо,NEUTRAL,,социальный,социальный,ADJF NOUN,2,"[0.8022836446762085, 0.12888498604297638, 0.06883135437965393]",0
