author,gender,pseudonym,title,subtitle,sep_edition,source,city,year_begin,genre,characters,narration,file_name,main_genre,general_genre,POS_title,title_length,canon_status,genre1,genre2,genre3,genre4,genre5
"Лунин, Виктор Алексеевич",мужской,0,"Купленный выстрел, или Шайка отравителей",уголовный роман,1,Отд. изд.,Москва,1887,уголовный,,3 лицо,,уголовный,криминальный,PRTF NOUN CONJ NOUN NOUN,5,0,,,,,
"Лунин, Виктор Алексеевич",мужской,0,Таинственный монах,Исторический роман из времен царствования Петра I в двух частях,1,Отд. изд.,Москва,1899,исторический роман (времен петра i),"крестьяне, аристократия прошлого, легендарные исторические фигуры",3 лицо,,исторический,исторический,ADJF NOUN,2,0,,,,,
"Лунин, Виктор Алексеевич",мужской,0,Стрельцы,Роман из времен Петра Великого: В 2 ч.,1,Отд. изд.,Москва,1902,исторический роман,исторические личности,,,исторический,исторический,NOUN,1,0,,,,,
"Лунин, Виктор Алексеевич",мужской,0,Былое время,Роман в 2-х ч,1,Отд. изд.,Москва,1903,,,,,,,ADJF NOUN,2,0,,,,,
"Лунский, Евгений",женский,1,За грехи отца,оригинальный роман Евгения Лунского,1,Колосья,Киев,1890,любовный,аристократия,3 лицо,,любовный,любовный,PREP NOUN NOUN,3,0,,,,,
"Лунский, Евгений",женский,1,Ошибки и искупление,Роман,1,Колосья,Санкт-Петербург,1893,"любовный, социально-психологический",,,,любовный,любовный,NOUN CONJ NOUN,3,0,,,,,
"Лунский, Евгений (С.К.)",женский,1,"Брак, каких мало",Роман в 2 частях,0,Пантеон,,1852,любовный,"Дворяне, разночнцы (гувернантка)",3 лицо,,любовный,любовный,NOUN ADJF ADVB,3,0,,,,,
"Лунский, Евгений (С.К.)",женский,1,Князь Родановский,Роман,0,Колосья,,1886,"бульварный роман,",аристократия,,,,,NOUN ADJF,2,0,,,,,
"Лутковский, Николай Петрович",мужской,0,Любовь моего соседа,Роман,1,Отд. изд.,Санкт-Петербург,1834,"любовный роман, роман воспитания",,3 лицо,,любовный,любовный,NOUN ADJF NOUN,3,0,,,,,
"Лухманова, Надежда Александровна",женский,0,Инна Воронцова,Психологический роман в двух частях,1,Отд. изд.,Санкт-Петербург,1899,психологический роман,"дворяне, разночинцы",3 лицо,,психологический,психологический,NOUN NOUN,2,0,,,,,
"Лухманова, Надежда Александровна",женский,0,Институтка,Роман,0,Возрождение,,1899,"психол.-автобиографический роман, институтки пансиона",,3 лицо,,психологический,психологический,NOUN,1,0,,,,,
"Лухманова, Надежда Александровна",женский,0,В порыве страстей,,1,Отд. изд.,Санкт-Петербург,1897,любовный роман,,,,любовный,любовный,PREP NOUN NOUN,3,0,,,,,
"Львов, Павел Юрьевич",мужской,0,"Российская Памела, или История Марии, добродетельной поселянки",Сочинение Павла Львова,1,Отд. изд.,Санкт-Петербург,1789,любовный,"дворяне, крестьяне",3 лицо,,любовный,любовный,ADJF NOUN CONJ NOUN NOUN ADJF NOUN,7,0,,,,,
"Львов, Павел Юрьевич",мужской,0,"Храм истины, или Видение Сезостриса, царя египетского",Сочинение Павла Львова,1,Отд. изд.,Санкт-Петербург,1790,фантастический,легендарные исторические фигуры,1 лицо,,фантастический,фантастический,NOUN NOUN CONJ NOUN NOUN NOUN ADJF,7,0,,,,,
"Львов, Федор Петрович",мужской,0,Письма Скимнина,,1,Отд. изд.,Санкт-Петербург,1813,сентиментальный,дворяне,в письмах,lvov_f_pisma_skimnina_1813.xml,сентиментальный,любовный,NOUN NOUN,2,0,сентиментальный,эпистолярный,нравоучительный,философский,
"Львова, Анфиса Петровна",женский,0,Ненастье,роман,1,Русская речь,Санкт-Петербург,1879,социально-психологический,дворяне,3 лицо,,социальный,социальный,NOUN,1,0,,,,,
"Львова, Анфиса Петровна",женский,0,Разоренье,Роман,0,Русская речь,,1880,"социально-психологический роман, светский роман",дворяне,3 лицо,,социальный,социальный,NOUN,1,0,,,,,
"Львова, Анфиса Петровна",женский,0,Старый дом,na,0,Русская речь,,1879,"психологический роман, светский роман",дворяне,,,психологический,психологический,ADJF NOUN,2,0,,,,,
"Льдов, Константин",мужской,1,Лицедеи,Роман,1,Отд. изд.,Санкт-Петербург,1892,социально-психологический,разночинцы,3 лицо,,социальный,социальный,NOUN,1,0,,,,,
"Льдов, Константин",мужской,1,Саранча,Роман,1,Отд. изд.,Санкт-Петербург,1894,роман о литературной среде,"петербург, общество, творчество, литературная среда",3 лицо,,,,NOUN,1,0,,,,,
"Льдов, Константин",мужской,1,Пустыня внемлет,Роман,1,Отд. изд.,Санкт-Петербург,1903,психологический роман; сумасшедший,служащие,3 лицо,,психологический,психологический,NOUN NOUN,2,0,,,,,
"Любецкий, Сергей Михайлович",мужской,0,"Сокольники, или Поколебание владычества татар над Россией",Исторический роман XIV века. Эпизод из княжения Дмитрия Донского,1,Отд. изд.,Москва,1832,исторический,легендарные исторические фигуры,3 лицо,,исторический,исторический,NOUN CONJ NOUN NOUN NOUN PREP NOUN,7,0,,,,,
"Любецкий, Сергей Михайлович",мужской,0,"Танька, разбойница Ростокинская, или Царские терема","Историческая повесть XVIII столетия. С песнями, обрядами и празднествами тогдашнего быта. Из преданий русской старины",1,Отд. изд.,Москва,1834,исторический роман,"Разбойники, крестьяне",3 лицо,,исторический,исторический,NOUN NOUN ADJF CONJ ADJF NOUN,6,0,,,,,
"Любецкий, Сергей Михайлович",мужской,0,Рыцарство XIX века,Современный рассказ с летописью нравов (в роде были),1,Отд. изд.,Москва,1839,"нравописательный роман, автобиографический роман",дворяне,3 лицо,,описательный,описательный,NOUN NUMR NOUN,3,0,,,,,
"Любецкий, Сергей Михайлович",мужской,0,Падение Великого Новгорода,"Исторический роман XV в., из княжения Иоанна Васильевича III Великого",1,Отд. изд.,Москва,1833,исторический,,,,исторический,исторический,NOUN NOUN NOUN,3,0,,,,,
"Любецкий, Сергей Михайлович",мужской,0,Рождение благословенного дома Романовых на Российском престоле,Романические картины исторических событий: в 4-х частях,1,Отд. изд.,Москва,1834,исторический,,,,исторический,исторический,NOUN ADJF NOUN NOUN PREP ADJF NOUN,7,0,,,,,
"Любич-Кошуров, Иоасаф Арианович",мужской,0,Пожар Москвы в 1812 году,роман,1,Отд. изд.,Москва,1912,"исторический, авантюрный",военные,3 лицо,,исторический,исторический,NOUN NOUN PREP NUMR NOUN,5,0,,,,,
"Любич-Кошуров, Иоасаф Арианович",мужской,0,Тушинские волки,Исторический роман,1,Отд. изд.,Москва,1913,"исторический роман для детей, авантюрный роман",,3 лицо,,исторический,исторический,ADJF NOUN,2,0,,,,,
Ляцкий Евгений Александрович,мужской,0,Тундра,роман,1,Отд. изд.,Прага,1925,роман о жизни русских эмигрантов,русские эмигранты,,,социальный,социальный,NOUN,1,0,,,,,
М.В.,женский,1,"Аннушка Водорацкая, сирота, дочь боярская",Роман о начале семнадцатого столетия: С иезуитского предания,1,Отд. изд.,Москва,1832,исторический,,,,исторический,исторический,NOUN ADJF NOUN NOUN ADJF,5,0,,,,,
М.Д.,na,1,Дмитрий Донской,исторический роман,1,Отд. изд.,Москва,1837,"исторический роман, князь, дмитрий донской",,,,исторический,исторический,NOUN ADJF,2,0,,,,,
"Макаров, Николай Петрович",мужской,0,Банк тщеславия,Бывальщина,1,Отд. изд.,Санкт-Петербург,1861,светский,,3 лицо,,светский,светский,NOUN NOUN,2,0,,,,,
"Макаров, Николай Петрович",мужской,0,Поддельщики,Роман Макарова,0,Илюстрированный вестник,,1880,,,3 лицо,,,,NOUN,1,0,,,,,
"Макаров, Николай Петрович",мужской,0,"Две сестрички, или Новое фарисейство",Нраво-описат. бывальщина,1,Отд. изд.,Санкт-Петербург,1861,,,,,,,NUMR NOUN CONJ NOUN NOUN,5,0,,,,,
"Макаров, Николай Петрович",мужской,0,Победа над самодурами и страдальческий крест,Сатирическая бывальщина,1,Отд. изд.,Санкт-Петербург,1861,"купцы, дворяне","купцы, дворяне",,,социальный,социальный,NOUN PREP NOUN CONJ ADJF NOUN,6,0,,,,,
"Макашовский, Н.",мужской,0,"Измена графини, или Самоубийство из мести",Уголовный роман,1,Отд. изд.,Москва,1887,,,3 лицо,,,,NOUN NOUN CONJ NOUN PREP NOUN,6,0,,,,,
"Маклецова, Наталия Петровна",женский,0,Предатель,Повесть из жизни Народной воли,1,Отд. изд.,Санкт-Петербург,1907,"политический, народовольцы",,3 лицо,,политический,социальный,NOUN,1,0,,,,,
"Маклецова, Наталия Петровна",женский,0,Революционер (История одной души),Роман из эпохи Великой французской революции,1,Отд. изд.,Москва,1900,"исторический, французские революионеры",,,,исторический,исторический,NOUN NOUN ADJF NOUN,4,0,,,,,
"Максимов, Александр Яковлевич",мужской,0,"Без руля, компаса и ветрил",Роман в двух частях,1,Отд. изд.,Санкт-Петербург,1902,"политический, социально-психологический","дворяне, чиновники",3 лицо,,политический,социальный,PREP NOUN NOUN CONJ NOUN,5,0,,,,,
"Максимов, Александр Яковлевич",мужской,0,В погоню за свободным трудом,Роман в двух частях,1,Отд. изд.,Санкт-Петербург,1899,"криминальный, политический, русские социалисты, американские работорговцы",,,,криминальный,криминальный,PREP NOUN PREP ADJF NOUN,5,0,,,,,
"Максимов, Александр Яковлевич",мужской,0,Роковой поцелуй,,1,Отд. изд.,Санкт-Петербург,1899,"политический, социально-психологический",,,,политический,социальный,ADJF NOUN,2,0,,,,,
"Мамин-Сибиряк, Дмитрий Наркисович",мужской,1,В водовороте страстей,Оригинальный роман,1,Отд. изд.,Санкт-Петербург,1876,авантюрный,купцы/промышленники,3 лицо,,авантюрный,приключенческий,PREP NOUN NOUN,3,0,,,,,
"Мамин-Сибиряк, Дмитрий Наркисович",мужской,1,Горное гнездо,Из уральской жизни,0,Отечественные записки,,1884,сатиристический,Промышленники,3 лицо,mamin-sibiryak_d_gornoe_gnezdo_1884.xml,сатирический,юмористический,ADJF NOUN,2,0,сатирический,бытовой,,,
"Мамин-Сибиряк, Дмитрий Наркисович",мужской,1,Жилка,Из рассказов о золоте,0,Вестник Европы,,1884,социально-психологический,Купцы/промышленники,3 лицо,mamin-sibiryak_d_dikoe_schaste_1884.xml,социальный,социальный,NOUN,1,0,социально-психологический,бытовой,,,
"Мамин-Сибиряк, Дмитрий Наркисович",мужской,1,Бурный поток (На улице),роман,0,Русская мысль,,1886,социально-психологический,петербургские газетчики,3 лицо,,социальный,социальный,ADJF NOUN PREP NOUN,4,0,,,,,
"Мамин-Сибиряк, Дмитрий Наркисович",мужской,1,Именинник,роман,0,Наблюдатель,,1888,социально-психологический,дворяне,3 лицо,mamin-sibiryak_d_imeninnik_1888.xml,социальный,социальный,NOUN,1,0,социально-психологический,бытовой,,,
"Мамин-Сибиряк, Дмитрий Наркисович",мужской,1,Три конца,Уральская летопись,0,Русская мысль,,1890,"политический, социально-психологический",рабочие,3 лицо,,политический,социальный,NUMR NOUN,2,0,,,,,
"Мамин-Сибиряк, Дмитрий Наркисович",мужской,1,Золото,роман,0,Северный вестник,,1892,социально-психологический,рабочие,3 лицо,,социальный,социальный,NOUN,1,0,,,,,
"Мамин-Сибиряк, Дмитрий Наркисович",мужской,1,Весенние грозы,Роман,0,Мир божий,,1893,"роман воспитания, семейная хроника",чиновники,3 лицо,mamin-sibiryak_d_vesennie_grozy_1893.xml,воспитания,воспитания,ADJF NOUN,2,0,роман воспитания,семейный,социально-психологический,,
"Мамин-Сибиряк, Дмитрий Наркисович",мужской,1,Без названия,Роман,0,Мир божий,,1894,"утопический, интеллигенция",интеллигенция,3 лицо,mamin-sibiryak_d_bez_nazvaniya_1894.xml,утопический,утопический,PREP NOUN,2,0,утопический,идеологический,философский,,
"Мамин-Сибиряк, Дмитрий Наркисович",мужской,1,Черты из жизни Пепко,Роман,0,Русское богатство,,1894,автобиографический,"Петербург, чахонка",1 лицо,mamin-sibiryak_d_cherty_iz_zhizni_pepko_1894.xml,автобиографический,биографический,NOUN PREP NOUN ADVB,4,0,социально-психологический,роман воспитания,,,
"Мамин-Сибиряк, Дмитрий Наркисович",мужской,1,Хлеб,Роман,0,Русская мысль,,1895,социально-психологический,крестьяне,3 лицо,,социальный,социальный,NOUN,1,0,,,,,
"Мамин-Сибиряк, Дмитрий Наркисович",мужской,1,По новому пути,Роман Д. Мамина-Сибиряка,0,Мир божий,,1896,социально-психологический,курсистка,3 лицо,,социальный,социальный,PREP ADJF NOUN,3,0,,,,,
"Мамин-Сибиряк, Дмитрий Наркисович",мужской,1,Падающие звезды,Рассказ,0,Русское богатство,,1899,"любовный, социально-психологический",разночинцы,3 лицо,mamin-sibiryak_d_padayushie_zvezdy_1899.xml,любовный,любовный,PRTF NOUN,2,0,любовный,социально-психологический,бытовой,,
"Мамин-Сибиряк, Дмитрий Наркисович",мужской,1,Приваловские миллионы,Роман,0,Дело,,1883,"социально-психологический, этнографический","дворяне. народ, промышленники",3 лицо,mamin-sibiryak_d_privalovskie_milliony_1883.xml,социальный,социальный,ADJF NOUN,2,0,социально-психологический,этнографический,бытовой,,
"Мар, Анна",женский,1,Тебе Единому согрешила,Роман из крымской жизни,1,Русская мысль,Москва,1914,любовный,разночинцы,3 лицо,brovar_a_tebe_edinomu_sogreshila_1914.xml,любовный,любовный,NPRO ADJF VERB,3,0,любовный,социально-психологический,религиозный,,
Мар Анна,женский,1,Женщина на кресте,Роман,1,Отд. изд.,Москва,1918,"социально-психологческий, любовный",,3 лицо,,социальный,социальный,NOUN PREP NOUN,3,0,,,,,
"Маривэ, К.",женский,1,Семейный разлад,(Повесть),0,Исторический вестник,,1909,семейный,,3 лицо,,семейный,семейный,ADJF NOUN,2,0,,,,,
"Маркевич, Болеслав Михайлович",мужской,0,Типы прошлого,Роман,0,Русский вестник,,1867,? исторический,дворяне,1 лицо,markevich_b_tipy_proshlogo_1867.xml,исторический,исторический,NOUN NOUN,2,0,исторический,бытовой,нравоописательный,,
"Маркевич, Болеслав Михайлович",мужской,0,Марина из Алого рога,Современная быль,0,Русский вестник,,1873,исторический,малоросские дворяне,3 лицо,markevich_b_marina_iz_alogo_roga_1873.xml,исторический,исторический,NOUN PREP ADJF NOUN,4,0,антинигилистический,светский,идеологический,нравоописательный,
"Маркевич, Болеслав Михайлович",мужской,0,Четверть века назад,Правдивая история,0,Русский вестник,,1878,,"разночинцы, дворяне",3 лицо,markevich_b_chetvert_veka_nazad_1878.xml,,,NOUN NOUN ADVB,3,0,исторический,светский,политический,,
"Маркевич, Болеслав Михайлович",мужской,0,Перелом,Правдивая история,0,Русский вестник,,1880,романы о нигилистах,"дворяне, разночинцы, революционеры",3 лицо,,антинигилистический,социальный,NOUN,1,0,,,,,
"Маркевич, Болеслав Михайлович",мужской,0,Бездна,Правдивая история,0,Русский вестник,,1883,"антинигилистический, социально-психологический",дворяне,3 лицо,markevich_b_bezdna_1883.xml,антинигилистический,социальный,NOUN,1,0,антинигилистический,социально-психологический,политический,идеологический,
"Марков, Владислав Львович",мужской,0,Курские порубженики,Исторический роман,0,Русский вестник,,1873,"исторический,",монахи,3 лицо,markov_v_kurskie_porubzheniki_1873.xml,исторический,исторический,ADJF NOUN,2,0,исторический,этнографический,,,
"Марков, Владислав Львович",мужской,0,Лихолетье,Исторический роман,0,Исторический вестник,,1882,исторический роман,аристократия прошлого,3 лицо,,исторический,исторический,NOUN,1,0,,,,,
"Марков, Владислав Львович",мужской,0,Однодворцы,Повесть,0,Наблюдатель,,1882,исторический,крестьяне?,3 лицо,,исторический,исторический,NOUN,1,0,,,,,
"Марков, Владислав Львович",мужской,0,Мечты и жизнь,Роман,0,Русское обозрение,,1895,,,3 лицо,,,,NOUN CONJ NOUN,3,0,,,,,
"Марков, Владислав Львович",мужской,0,Рассвет,Предки в трудное время,0,Русский вестник,,1903,исторический,военные,3 лицо,,исторический,исторический,NOUN,1,0,,,,,
"Марков, Владислав Львович",мужской,0,Знакомые люди,Роман,0,Наблюдатель,,1884,,,,,,,ADJF NOUN,2,0,,,,,
"Марков, Владислав Львович",мужской,0,В уездной глуши,,1,Отд. изд.,Санкт-Петербург,1903,,,,,,,PREP ADJF NOUN,3,0,,,,,
"Марков, Евгений Львович",мужской,0,Черноземные поля,Роман. В двух частях,0,Дело,,1876,,дворяне,3 лицо,markov_e_chernozemnye_polya_1876.xml,,,ADJF NOUN,2,0,бытовой,крестьянский,этнографический,,
"Марков, Евгений Львович",мужской,0,Берег моря,Роман из крымской жизни. В двух частях,0,Дело,,1879,"семейный, социально-психологический",разночинцы,3 лицо,,семейный,семейный,NOUN NOUN,2,0,,,,,
"Марков, Евгений Львович",мужской,0,Разбойница Орлиха,"роман в 3-х частях, из местных преданийXVIII в.",0,Русское обозрение,,1891,исторический,,3 лицо,,исторический,исторический,NOUN NOUN,2,0,,,,,
"Марченко, А.",женский,1,Мыльные пузыри,Роман,1,Отд. изд.,Санкт-Петербург,1858,"семейный, психологический, ? дворяне",,,,семейный,семейный,ADJF NOUN,2,0,,,,,
"Масальский, Константин Петрович",мужской,0,Стрельцы,сочинение Константина Масальского в 4 частях,1,Отд. изд.,Санкт-Петербург,1832,исторический,"военные, аристократия прошлого",3 лицо,masalskij_k_strelzy_1832.xml,исторический,исторический,NOUN,1,1,исторический,авантюрный,,,
"Масальский, Константин Петрович",мужской,0,Регенство Бирона,Русская историческая повесть первой половины XIX века,1,Отд. изд.,Санкт-Петербург,1834,исторический,Легендарные исторические фигуры,3 лицо,masalskij_k_regentstvo_birona_1834.xml,исторический,исторический,NOUN NOUN,2,0,исторический,политический,авантюрный,,
"Масальский, Константин Петрович",мужской,0,Бородолюбие,Исторические сцены из времен Петра Великого,1,Отд. изд.,Санкт-Петербург,1837,исторический,купцы,1 лицо,,исторический,исторический,NOUN,1,0,,,,,
"Масальский, Константин Петрович",мужской,0,Дворянин Лука Лукич Брюквин,роман,0,Сын Отечества,,1847,социальный,дворяне,3 лицо,,социальный,социальный,NOUN NOUN NOUN NOUN,4,0,,,,,
"Маслов, Николай Дмитриевич",мужской,0,Изъяны воли,роман в 3-х частях,0,"Ежемесячные литературные приложения к журналу ""Нива""",,1891,,чиновник,3 лицо,,,,NOUN NOUN,2,0,,,,,
Масловский Сергей Дмитриевич,мужской,1,Крыша мира,?,1,Отд. Изд.,Москва,1925,"социально-психологический, проводник-шутник",,3 лицо,,социальный,социальный,NOUN NOUN,2,0,,,,,
"Мачтет, Григорий Александрович",мужской,0,На заре,Роман,0,Русская мысль,,1892,социально-психологический,революционеры,3 лицо,,социальный,социальный,PREP NOUN,2,0,,,,,
"Машков, Петр Алексеевич",мужской,0,"Юмористические рассказы нашего времени, издаваемые Абракадаброю. Вот тебе и Марья Петровна! или Занимательные похождения помощника столоначальника Феклиста Парамоновича Вертихвостова",Вот тебе и Марья Петровна! или Занимательные похождения помощника столоначальника Феклиста Парамоновича Вертихвостова,1,Отд. изд.,Санкт-Петербург,1846,"авантюрно-сентиментальный, пикареска",чииновник,3 лицо,,авантюрный,приключенческий,ADJF NOUN ADJF NOUN PRTF NOUN PRCL NPRO CONJ NOUN NOUN CONJ ADJF NOUN NOUN NOUN NOUN NOUN NOUN,19,0,,,,,
"Машков, Петр Алексеевич",мужской,0,Виктор Полинский,Роман,1,Отд. изд.,Санкт-Петербург,1834,любовный,,3 лицо,,любовный,любовный,NOUN NOUN,2,0,,,,,
"Машков, Петр Алексеевич",мужской,0,Тайна жизни,Сочинение П. Машкова,1,Отд. изд.,Санкт-Петербург,1845,,,,,,,NOUN NOUN,2,0,,,,,
"Машков, Петр Алексеевич",мужской,0,Ужасный брак,"Событие 17 века, почерпнутое из записок одного англ. путешественника",1,Отд. изд.,Санкт-Петербург,1835,исторический,,,,исторический,исторический,ADJF NOUN,2,0,,,,,
"Мейснер, Александр Федорович",мужской,0,В забытых дебрях,Роман из быта северной деревни,1,Отд. изд.,Санкт-Петербург,1902,"любовный, психологический, крестьянка, помещик",,,,любовный,любовный,PREP ADJF NOUN,3,0,,,,,
"Мейснер, Александр Федорович",мужской,0,Один из Лопуховых,"Отрывки из забытой рукописи, найденной Егором Забиякиным",0,Север,,1910,"биографический, психологический, помещики",,,,биографический,биографический,ADJF PREP ADJF,3,0,,,,,
"Мельников-Печерский, Павел Иванович",мужской,1,В лесах,"Продолжение рассказа ""За Волгой""",0,Русский вестник,,1871,,"раскольники, крестьяне, купцы/промышленники",3 лицо,melnikov_p_v_lesakh_1875.xml,,,PREP NOUN,2,0,этнографический,бытовой,религиозный,хроникальный,
"Мельников-Печерский, Павел Иванович",мужской,1,На горах,Рассказ [в журнальной публикации с 1875 г.],0,Русский вестник,,1875,семейная хроника,"старообрядцы, купцы, крестьяне",3 лицо,melnikov_p_na_gorakh_1875.xml,семейный,семейный,PREP NOUN,2,0,семейный,этнографический,бытовой,религиозный,хроникальный
"Мердер (Северин), Надежда Ивановна",женский,1,Фамильная хроника Воротынцевых,,0,Исторический вестник,,1891,историко-нравственный роман,"дворяне, крестьяне",3 лицо,merder_n_familnaya_khronika_vorotynzevykh_1891.xml,исторический,исторический,ADJF NOUN NOUN,3,0,исторический,семейный,хроникальный,нравоописательный,
"Мердер, Надежда Ивановна",женский,1,Танькина карьера,Роман из быта петербургской прислуги,0,Русское обозрение,,1894,"социально-психологический, дворяне","крестьянка, прислуга, проститутув",3 лицо,,социальный,социальный,ADJF NOUN,2,0,,,,,
"Мережковский, Дмитрий Сергеевич",мужской,0,Смерть богов. (Юлиан Отступник),Исторический роман в 2 частях,0,Северный вестник,,1895,"трилогия ""христос и антихрист"". исторический, религиозно-философский роман",легендарные исторические фигуры,3 лицо,merezhkovskij_d_smert_bogov_yulian_otstupnik_1895.xml,философский,философский,NOUN NOUN NOUN NOUN,4,1,исторический,философский,религиозный,символистский,
"Мережковский, Дмитрий Сергеевич",мужской,0,Воскресшие боги. (Леонардо да Винчи),,1,Отд. изд.,Санкт-Петербург,1901,"исторический, философский (трилогия ""христос и антихрист"")",легендарные исторические фигуры,3 лицо,merezhkovskij_d_voskresshie_bogi_leonardo_da_vinchi_1901.xml,исторический,исторический,PRTF NOUN NOUN PRCL NOUN,5,1,исторический,философский,символистский,религиозный,биографический
"Мережковский, Дмитрий Сергеевич",мужской,0,Антихрист. Петр и Алексей,,0,Новый путь,,1904,"трилогия ""христос и антихрист"". исторический, религиозно-философский роман","царевич Алексей Петрович, Петр I, дворяне",3 лицо,merezhkovskij_d_antikhrist_petr_i_aleksej_1904.xml,философский,философский,NOUN NOUN CONJ NOUN,4,1,исторический,религиозный,философский,символистский,биографический
"Мережковский, Дмитрий Сергеевич",мужской,0,Александр Первый,роман,0,Русская мысль,,1911,"исторический, философский",аристократия прошлого,3 лицо,merezhkovskij_d_aleksandr_pervyj_1911.xml,исторический,исторический,NOUN ADJF,2,1,исторический,философский,биографический,религиозный,
Мережковский Дмитрий Сергеевич,мужской,0,14 декабря (Николай Первый),роман,1,Отд. изд.,П,1918,"исторический, религиозно-философский роман",аристократия прошлого,3 лицо,,исторический,исторический,NUMR NOUN NOUN ADJF,4,0,,,,,
Мережковский Дмитрий Сергеевич,мужской,0,Рождение богов. Тутанкамон на Крите,роман,0,Современные записки,,1924,"дилогия. исторический, религиозно-философский роман",,3 лицо,,философский,философский,NOUN NOUN NOUN PREP NOUN,5,0,,,,,
Мережковский Дмитрий Сергеевич,мужской,0,Мессия,роман,0,Современные записки,,1927,фантастический,,3 лицо,,фантастический,фантастический,NOUN,1,0,,,,,
"Меркли, Михаил Маркович",мужской,0,Борис Годунов и Россия в XVII столетии,Роман полуисторический,1,Отд. изд.,Москва,1837,исторический роман,бояре,3 лицо,,исторический,исторический,NOUN NOUN CONJ NOUN PREP NUMR NOUN,7,0,,,,,
"Мещерский, Владимир Петрович",мужской,0,Один из наших Бисмарков,фантастический роман в 3 частях,0,Гражданин,,1873,сатирический,"Бюрократы, аристократы",3 лицо,,сатирический,юмористический,ADJF PREP ADJF NOUN,4,0,,,,,
"Мещерский, Владимир Петрович",мужской,0,Женщины из большого петербургского света,Оригинальный роман в 3 частях,0,Гражданин,,1873,светский,дворяне,3 лицо,,светский,светский,NOUN PREP ADJF ADJF NOUN,5,0,,,,,
"Мещерский, Владимир Петрович",мужской,0,Лорд-апостол в большом петербуржском свете,Повесть К.В.М.,1,Отд. изд.,Санкт-Петербург; Москва,1876,социально-психологический,"дворяне, свет",3 лицо,,социальный,социальный,NOUN PREP ADJF ADJF NOUN,5,0,,,,,
"Мещерский, Владимир Петрович",мужской,0,Тайны современного Петербурга,Записки магистра Степана Боба,0,Гражданин,,1876,романы о нигилистах,нигилисты,1 лицо,,антинигилистический,социальный,NOUN ADJF NOUN,3,0,,,,,
"Мещерский, Владимир Петрович",мужской,0,Курсистка,повесть,1,Отд. изд.,Санкт-Петербург,1886,сатирический роман,Нигилисты,3 лицо,,сатирический,юмористический,NOUN,1,0,,,,,
"Мещерский, Владимир Петрович",мужской,0,Хочу быть русскою,Роман из большого петербургского света : В 4 ч.,1,Отд. изд.,Санкт-Петербург,1877,,,,,,,VERB INFN ADJF,3,0,,,,,
"Мещерский, Владимир Петрович",мужской,0,Граф Обезьянинов на новом месте,Фантастастический этюд в пяти частях,1,Отд. изд.,Санкт-Петербург,1879,сатирический роман,чиновники,3 лицо,,сатирический,юмористический,NOUN NOUN PREP ADJF NOUN,5,0,,,,,
"Мещерский, Владимир Петрович",мужской,0,Княгиня Лиза,Роман,1,Отд. изд.,Санкт-Петербург,1882,сатирический,дворяне,,,сатирический,юмористический,NOUN NOUN,2,0,,,,,
"Мещерский, Владимир Петрович",мужской,0,Дневник Ольги Николаевны,В.П. Мещерского,1,Отд. изд.,Санкт-Петербург,1885,сатирический роман,,,,сатирический,юмористический,NOUN NOUN NOUN,3,0,,,,,
"Мещерский, Владимир Петрович",мужской,0,Недоразумение,"Роман. 3 ч. : Продолжение романа ""Женщины петербургского большого света""",1,Отд. изд.,Санкт-Петербург,1885,сатирический роман. высший свет,,,,сатирический,юмористический,NOUN,1,0,,,,,
"Мещерский, Владимир Петрович",мужской,0,Один из наших Мольтке,этюд,1,Отд. изд.,Санкт-Петербург,1890,,,,,,,ADJF PREP ADJF NOUN,4,0,,,,,
"Мещерский, Владимир Петрович",мужской,0,Святоши большого света,этюд,1,Отд. изд.,Санкт-Петербург,1891,сатирический роман,,,,сатирический,юмористический,NOUN ADJF NOUN,3,0,,,,,
"Мещерский, Владимир Петрович",мужской,0,Мужчины петербуржского большого света,na,1,Отд. изд.,Санкт-Петербург,1897,сатирический роман,,,,сатирический,юмористический,NOUN ADJF ADJF NOUN,4,0,,,,,
"Мещерский, Владимир Петрович",мужской,0,Письма от отца к сыну (старого правоведа к новому) и сына (министра) к отцу,(Из прошлого),1,Отд. изд.,Санкт-Петербург,1897,сатирический роман,,,,сатирический,юмористический,NOUN PREP NOUN PREP NOUN NOUN NOUN PREP ADJF CONJ NOUN NOUN PREP NOUN,14,0,,,,,
"Миклашевич, Варвара Семеновна",женский,0,"Село Михайловское, или Помещик XVIII столетия",роман в 4 частях,0,Сын отечества,,1831,исторический; роман тайн,"помещики, администрация, духовенство",3 лицо,,исторический,исторический,VERB ADJF CONJ NOUN NUMR NOUN,6,0,,,,,
"Микулич, В.",женский,1,Мимочка,Очерк,0,Северный вестник,,1898,социально-психологический,дворяне,3 лицо,veselitskaya_l_mimochka_1898.xml,социальный,социальный,NOUN,1,0,социально-психологический,бытовой,,,
"Миллер, Федор Богданович",мужской,0,Цыганка,Роман,1,Отд. изд.,Москва,1839,любовный,цыгане,1 лицо,,любовный,любовный,NOUN,1,0,,,,,
"Минцлов, Сергей Рудольфович",мужской,0,В лесах Литвы,историческая повесть,1,Отд. изд.,Санкт-Петербург,1904,авантюрный,рыцари,3 лицо,,авантюрный,приключенческий,PREP NOUN NOUN,3,0,,,,,
