author,gender,pseudonym,title,subtitle,year_begin,source,sep_edition,city,genre,characters,narration,main_genre,general_genre,POS_title,title_length,canon_status
"Луговой, Алексей Алексеевич",мужской,1,Тенета,Роман,1895,Артист; Северный курьер; Отд. изд.,0,,социально-психологический,дворяне,,социальный,социальный,NOUN,1,0
"Гуревич, Любовь Яковлевна",женский,0,Плоскогорье,роман,1895,Северный Вестник,0,,социально-психологический,Интелигенция,3 лицо,социальный,социальный,NOUN,1,0
"Фирсов, В.Н.",мужской,0,Две сестры,Роман,1895,Русский вестник,0,,,,1 лицо,,,NUMR NOUN,2,0
"Пазухин, Алексей Михайлович",мужской,0,Купленная невеста,Повесть,1895,Отд. изд.,1,Москва,"политический, любовный","дворяне, крестьяне",3 лицо,политический,социальный,PRTF NOUN,2,0
"Соловьев, Всеволод Сергеевич",мужской,0,Цветы бездны,Роман,1895,Русский вестник,0,,социально-психологический,дворяне разночинцы,3 лицо,социальный,социальный,NOUN NOUN,2,0
"Мережковский, Дмитрий Сергеевич",мужской,0,Смерть богов. (Юлиан Отступник),Исторический роман в 2 частях,1895,Северный вестник,0,,"трилогия ""христос и антихрист"". исторический, религиозно-философский роман",легендарные исторические фигуры,3 лицо,философский,философский,NOUN NOUN NOUN NOUN,4,1
"Голицын (Муравлин), Дмитрий Петрович",мужской,0,Поэзия,,1895,Отд. изд.,1,Санкт-Петербург,социально-психологический,дворяне,3 лицо,социальный,социальный,NOUN,1,0
"Мамин-Сибиряк, Дмитрий Наркисович",мужской,1,Хлеб,Роман,1895,Русская мысль,0,,социально-психологический,крестьяне,3 лицо,социальный,социальный,NOUN,1,0
"Сологуб, Федор Кузьмич",мужской,1,Тяжелые сны,Роман,1895,Северный вестник,0,,"социально-психологический, декадентский;","разночинцы (учителя), дворяне",3 лицо,социальный,социальный,ADJF NOUN,2,1
"Станюкович, Константин Михайлович",мужской,0,История одной жизни,Роман,1895,Мир Божий,0,,"роман о пролетариате, рабочих","господин, дворяне, Петербург, пролетариат, рабочие",3 лицо,социальный,социальный,NOUN ADJF NOUN,3,0
"Животов, Николай Николаевич",мужской,0,Тайны двух клубов,Роман в 2-х частях с эпилогом,1895,Отд. изд.,1,Санкт-Петербург,детективный,,,детективный,криминальный,NOUN NUMR NOUN,3,0
"Шеллер-Михайлов, Александр Константинович",мужской,1,Тернистый путь,Роман Михайлова (А. К. Шеллера),1895,Живописное обозрение,0,,,,3 лицо,,,ADJF NOUN,2,0
"Старицкий, Михаил Петрович",мужской,0,Перед бурей,Исторический роман из времен Хмельниччины,1895,Московский листок,0,,,,3 лицо,,,PREP VERB,2,0
"Светлов, Валериан Яковлевич",мужской,1,Золоченая богема,Роман из петербургской жизни,1895,Отд. изд.,1,Санкт-Петербург,социальный роман,"быт, общество",3 лицо,социальный,социальный,ADJF NOUN,2,0
"Раменский, Н.",мужской,1,Братья-изгои,роман в 3 частях,1895,Отд. изд.,1,Москва,"соц.-психологический, воспитатель-гимназист","гимназия, быт, общество",3 лицо,социальный,социальный,NOUN,1,0
"Басанин, Марк",женский,1,Конец «Голубятни»,,1895,Исторический вестник,0,,антинигилистический роман,"рабочие, разночинцы",3 лицо,антинигилистический,социальный,NOUN NOUN,2,0
"Тхоржевский, Корнелий Владиславович",мужской,0,В боевых трудах и на покое,,1895,Разведчик,0,,,,3 лицо,,,PREP NOUN NOUN CONJ PREP NOUN,6,0
"Бажин, Николай Федотович",мужской,0,Злое дело,роман,1895,Наблюдатель,0,,"социальный роман, интеллигенция",интеллигенция,3 лицо,социальный,социальный,ADJF NOUN,2,0
"Красницкий, Александр Иванович",мужской,0,В тумане тысячелетия,Исторический роман из эпохи образования русского государства,1895,"Ежемесячное приложение к ""Родине""",1,Санкт-Петербург,исторический роман,,3 лицо,исторический,исторический,PREP NOUN NOUN,3,0
"Волконский, Михаил Николаевич",мужской,0,Брат герцога,Исторический роман графа М.Н. Волконского,1895,Нива,1,Санкт-Петербург,"историко-авантюрный роман, неофициальная история",,3 лицо,исторический,исторический,NOUN NOUN,2,0
"Ромер, Федор Эмильевич",мужской,0,Нерешенные задачи,Роман в 4-х частях,1895,Новое слово,0,,соц.-психологический,"молодые, атеистично настроенные революционеры",3 лицо,социальный,социальный,ADJF NOUN,2,0
"Рыскин, Сергей Федорович",мужской,0,Греховодники,Тайны лжепоповщины,1895,Петербургский листок,0,,социально-психологический; старообрядцы,,3 лицо,социальный,социальный,NOUN,1,0
"Боборыкин, Петр Дмитриевич",мужской,0,Ходок,Роман в 3 частях,1895,Вестник Европы,0,,соц.-психологический,дворяне,3 лицо,социальный,социальный,NOUN,1,0
"Марков, Владислав Львович",мужской,0,Мечты и жизнь,Роман,1895,Русское обозрение,0,,,,3 лицо,,,NOUN CONJ NOUN,3,0
"Морозов, Михаил Абрамович",мужской,0,В потемках,роман,1895,Отд. изд.,1,Санкт-Петербург,"социально-психологический, автобиография, купечество",,,социальный,социальный,PREP NOUN,2,0
"Немирович-Данченко, Василий Иванович",мужской,0,Горные орлы,Исторический роман из времен Кавказской войны,1895,Отд. изд.,1,Санкт-Петербург,"исторический, лезгины, военные",,3 лицо,исторический,исторический,ADJF NOUN,2,0
"Немирович-Данченко, Василий Иванович",мужской,0,Забытая крепость,Исторический роман из времен Кавказской войны,1895,Отд. изд.,1,Санкт-Петербург,"исторический, военные","история, Александр Македонский",3 лицо,исторический,исторический,ADJF NOUN,2,0
"Гейнце, Николай Эдуардович",мужской,0,По трупам,Соврем. уголов. роман : В 2 частях,1895,Отд. изд.,1,Санкт-Петербург,уголовно-бытовой,,,уголовный,криминальный,PREP NOUN,2,0
"Круглов, Александр Васильевич",мужской,0,Немудреное счастье,Роман в 2 ч,1895,Отд. изд.,1,Санкт-Петербург,социально-психологический,"мещане, мелкие чиновники",,социальный,социальный,ADJF NOUN,2,0
"Немирович-Данченко, Василий Иванович",мужской,0,Старый дом (Мертвая ткань),,1895,Отд. изд.,1,Москва,социально-психологический,дворяне,3 лицо,социальный,социальный,ADJF NOUN ADJF NOUN,4,0
"Мордовцев, Даниил Лукич",мужской,0,Богиня Изида-сваха,,1895,Отд. изд.,1,Санкт-Петербург,"исторический, богиня",история,3 лицо,исторический,исторический,NOUN NOUN,2,0
"Цеханович, Александр Николаевич",мужской,0,В дебрях таинственного,Роман А. Цехановича,1895,Петербургская газета,0,,,,3 лицо,,,PREP NOUN ADJF,3,0
"Цеханович, Александр Николаевич",мужской,0,Темный Петербург,Роман,1895,"Романы оригинальные и переводные. Бесплатное прил. к газ. ,,Луч“",0,,,,,,,ADJF NOUN,2,0
"Зарин, Андрей Ефимович",мужской,0,Под корень,Роман,1895,Отд. изд.,1,Санкт-Петербург,культурно-исторические,"мещане,рабочие",3 лицо,исторический,исторический,PREP NOUN,2,0
"Цеханович, Александр Николаевич",мужской,0,Кровавый туз,Роман А. Цехановича,1895,Петербургская газета,0,,,,3 лицо,,,ADJF NOUN,2,0
"Красницкий, Александр Иванович",мужской,0,Матсмайские пленники,Исторический роман,1896,Отд. изд.,1,Москва,исторический роман,,3 лицо,исторический,исторический,ADJF NOUN,2,0
"Бажин, Николай Федотович",мужской,0,Трус,Роман Н. Ф. Бажина,1896,Наблюдатель,0,,социальный роман,интеллигенция,3 лицо,социальный,социальный,NOUN,1,0
"Баранцевич, Казимир Станиславович",мужской,0,Борцы,Роман,1896,Русское богатство,0,,бытописательный роман,военные,3 лицо,бытоописательный,описательный,NOUN,1,0
"Животов, Николай Николаевич",мужской,0,Цыган Яшка,роман в 3 частях,1896,Отд. изд.,1,Санкт-Петербург,детективный,"купцы, цыгане",,детективный,криминальный,NOUN NOUN,2,0
"Мамин-Сибиряк, Дмитрий Наркисович",мужской,1,По новому пути,Роман Д. Мамина-Сибиряка,1896,Мир божий,0,,социально-психологический,курсистка,3 лицо,социальный,социальный,PREP ADJF NOUN,3,0
"Крыжановская (Рочестер), Вера Ивановна",женский,0,Варфоломеевская ночь,Роман в 3 ч.,1896,Отд. изд.,1,Санкт-Петербург,"исторический, средневековье",,,исторический,исторический,ADJF NOUN,2,0
"Светлов, Валериан Яковлевич",мужской,1,Семья или сцена?,Роман,1896,Отд. изд.,1,Санкт-Петербург,,актеры,,,,NOUN CONJ NOUN,3,0
"Шаховская, Людмила Дмитриевна",женский,0,Кесарь Адриан,Исторический роман,1896,Отд. изд.,1,Москва,исторический,,,исторический,исторический,NOUN NOUN,2,0
"Краснов, Петр Николаевич",мужской,0,Атаман Платов,Новый исторический роман в двух частях из времен отечественной войны. П. Н. Краснова,1896,Домашняя библиотека,0,,"историческая повесть, военная повесть, война 1812","дворяне, военные",3 лицо,исторический,исторический,NOUN NOUN,2,0
"Светлов, Валериан Яковлевич",мужской,1,Призраки минувшего,Роман,1896,Отд. изд.,1,Санкт-Петербург,,,,,,NOUN ADJF,2,0
"Баранцевич, Казимир Станиславович",мужской,0,"Вавилонская башня. История возникновения, существования и падения одного фантастического общества",Юмористический роман в 2-х частях,1896,Отд. изд.,1,Москва,юмористический роман,"дворяне, разночинцы, крестьяне",3 лицо,юмористический,юмористический,ADJF NOUN NOUN NOUN NOUN CONJ NOUN ADJF ADJF NOUN,10,0
"Пазухин, Алексей Михайлович",мужской,0,Московский коршуны,Роман,1896,Отд. изд.,1,Москва,социально-психологический,аристократы,3 лицо,социальный,социальный,ADJF NOUN,2,0
"Пазухин, Алексей Михайлович",мужской,0,На обрывах Поволжья,Роман А. Пазухина,1896,Отд. изд.,1,Москва,уголовный роман,,,уголовный,криминальный,PREP NOUN NOUN,3,0
"Потапенко, Игнатий Николаевич",мужской,0,Не герой,Роман в двух частях,1896,Отд. изд.,1,Москва,социально-психологический,разночинцы,3 лицо,социальный,социальный,PRCL NOUN,2,0
"Кондратьев, Иван Кузьмич",мужской,0,Бич Божий,Исторический роман из жизни славян IV-го и V-го столетий,1896,Отд. изд.,1,Москва,"приключенческий, ист.",гунны,3 лицо,приключенческий,приключенческий,NOUN ADJF,2,0
"Аничкова, Идалия Мечиславовна",женский,0,Рингильда,Исторический роман тринадцатого столетия,1896,Отд. изд.,1,Санкт-Петербург,"исторический, любовный","духовенство/священники, дворяне",3 лицо,исторический,исторический,NOUN,1,0
"Череванский, Владимир Павлович",мужской,0,Любовь под боевым огнем,Историческая хроника,1896,Отд. изд.,1,Санкт-Петербург,,,,,,NOUN PREP NOUN NOUN,4,0
"Боборыкин, Петр Дмитриевич",мужской,0,Княгиня,Роман в 2 частях,1896,Вестник Европы,0,,соц.-психологический,дворяне,3 лицо,социальный,социальный,NOUN,1,0
"Красницкий, Александр Иванович",мужской,0,Столичные тайны,na,1896,Отд. изд.,1,Санкт-Петербург,уголовный роман,,,уголовный,криминальный,ADJF NOUN,2,0
"Ельцова, К.",женский,1,В чужом гнезде,Роман,1896,Новое слово,0,,социально-психологический,дворяне,3 лицо,социальный,социальный,PREP NOUN NOUN,3,0
"Зарин, Андрей Ефимович",мужской,0,Ложный след,Роман,1896,Отд. изд.,1,Санкт-Петербург,детективный,мещане,3 лицо,детективный,криминальный,ADJF NOUN,2,0
"Крушеван, Павел Александрович",мужской,1,Дело Артабанова,,1896,Отд. изд.,1,Москва,криминально-психологический,аристократы,,криминальный,криминальный,NOUN ADJS,2,0
"Хрущев-Сокольников, Гавриил Александрович",мужской,0,Москва без маски,Роман Г.А. Хрущова-Сокольникова.,1896,Отд. изд.,1,Санкт-Петербург,,дворяне,3 лицо,,,NOUN PREP NOUN,3,0
"Животов, Николай Николаевич",мужской,0,Макарка-Душегуб,Роман из петербургской жизни,1896,Отд. изд.,1,Санкт-Петербург,детективный,разночинцы,3 лицо,детективный,криминальный,NOUN,1,0
"Животов, Николай Николаевич",мужской,0,Леший барин,роман в 2 частях,1896,Отд. изд.,1,Санкт-Петербург,детективный,,,детективный,криминальный,NOUN NOUN,2,0
"Потапенко, Игнатий Николаевич",мужской,0,Один,Роман,1896,Отд. изд.,1,Москва,социально-психологический,"дворяне, крестьяне, разночинцы",3 лицо,социальный,социальный,ADJF,1,0
"Кондратьев, Иван Кузьмич",мужской,0,Раскольничьи гнезда,Исторический роман-хроника,1896,Отд. изд.,1,Москва,"приключенческий, ист., детективный,","военные, раскольники, аристократия прошлого",3 лицо,приключенческий,приключенческий,ADJF NOUN,2,0
"Светлов, Валериан Яковлевич",мужской,1,Белые цветы,Оригинальный роман из времен французской революции,1896,Отд. изд.,1,Москва,,,,,,NOUN NOUN,2,0
"Рышков, Виктор Александрович",мужской,0,В паутине,Землевладельч. эпопея,1896,Отд. изд.,1,Москва,,,,,,PREP NOUN,2,0
"Старицкий, Михаил Петрович",мужской,0,Буря,Исторический роман из времен Хмельниччины,1896,Московский листок,0,,,,3 лицо,,,NOUN,1,0
"Алексеев, Николай Николаевич",мужской,0,Татарский отпрыск,Исторический роман в четырех частях,1896,Отд. изд.,1,Санкт-Петербург,исторический роман,аристократия прошлого,3 лицо,исторический,исторический,ADJF NOUN,2,0
"Мордовцев, Даниил Лукич",мужской,0,Железом и кровью,Роман из истории завоевания Кавказа при Еромолове,1896,Отд. изд.,1,Санкт-Петербург,"исторический, военные","военные, народности и этнические группы",3 лицо,исторический,исторический,NOUN CONJ NOUN,3,0
"Стахеев, Дмитрий Иванович",мужской,0,Духа не угашайте,Роман,1896,Русский вестник,0,,,купечество,3 лицо,,,NOUN PRCL VERB,3,0
"Немирович-Данченко, Василий Иванович",мужской,0,Драма за сценой,Повесть,1896,Русская мысль,0,,социально-психологический,актеры,3 лицо,социальный,социальный,NOUN PREP NOUN,3,0
"Ясинский, Иероним Иеронимович",мужской,0,Юрьева могила,роман,1896,Свет,0,,,,,,,NOUN NOUN,2,0
"Мордовцев, Даниил Лукич",мужской,0,Свету больше!,исторический роман,1896,Отд. изд.,1,Санкт-Петербург,исторический,"бояре, царская семья",3 лицо,исторический,исторический,NOUN COMP,2,0
"Александров, Виктор",мужской,0,Без исхода,Роман в 2 частях,1896,Отд. изд.,1,Санкт-Петербург,детективный,,,детективный,криминальный,PREP NOUN,2,0
"Волконский, Михаил Николаевич",мужской,0,Кольцо императрицы,Исторический роман эпохи XVIII столетия,1896,Нива,0,,"историко-авантюрный роман, неофициальная история",аристократия прошлого,3 лицо,исторический,исторический,NOUN NOUN,2,0
"Гейнце, Николай Эдуардович",мужской,0,Герой конца века,Роман-хроника в трех частях,1896,Отд. изд.,1,Санкт-Петербург,"любовный, исторический, уголовно-бытовой",аристократы,3 лицо,любовный,любовный,NOUN NOUN NOUN,3,0
"Гейнце, Николай Эдуардович",мужской,0,Под гнетом страсти,Роман в 3-х ч,1896,Отд. изд.,1,Санкт-Петербург,"любовный, уголовно-бытовой","криминальный мир, дворяне, разночинцы",1 лицо,любовный,любовный,PREP NOUN NOUN,3,0
"Гейнце, Николай Эдуардович",мужской,0,Генералиссимус Суворов,Исторический роман XVIII столетия : В 3-х частях,1896,Отд. изд.,1,Санкт-Петербург,исторический,"аристократы,военные",3 лицо,исторический,исторический,NOUN NOUN,2,0
"Ясинский, Иероним Иеронимович",мужской,0,Нечистая сила,роман,1896,Родина,0,,,,3 лицо,,,ADJF NOUN,2,0
"Мордовцев, Даниил Лукич",мужской,0,Ирод,Исторический роман,1897,Отд. изд.,1,Санкт-Петербург,исторический роман,аристократия прошлого,3 лицо,исторический,исторический,NOUN,1,0
"Мещерский, Владимир Петрович",мужской,0,Мужчины петербуржского большого света,na,1897,Отд. изд.,1,Санкт-Петербург,сатирический роман,,,сатирический,юмористический,NOUN ADJF ADJF NOUN,4,0
"Окрейц, Станислав Станиславович",мужской,0,Сквозь огонь и воду,Роман,1897,Наблюдатель,0,,,,3 лицо,,,PREP NOUN CONJ NOUN,4,0
"Северин, Н.",женский,1,Из далекого прошлого,Роман,1897,Русский вестник,0,,,,3 лицо,,,PREP ADJF NOUN,3,0
"Мещерский, Владимир Петрович",мужской,0,Письма от отца к сыну (старого правоведа к новому) и сына (министра) к отцу,(Из прошлого),1897,Отд. изд.,1,Санкт-Петербург,сатирический роман,,,сатирический,юмористический,NOUN PREP NOUN PREP NOUN NOUN NOUN PREP ADJF CONJ NOUN NOUN PREP NOUN,14,0
"Салиас, Евгений Андреевич",мужской,1,Экзотики,Роман в трех частях,1897,Вестник Европы,0,,любовный,дворяне,1 лицо,любовный,любовный,NOUN,1,0
"Немирович-Данченко, Василий Иванович",мужской,0,Пекло,роман,1897,Одесские новости,1,Одесса,социально-психологический,рабочие,,социальный,социальный,NOUN,1,0
"Дубровина, Екатерина Оскаровна",женский,0,Жертва трех честолюбий,Исторический роман Е. О. Дубровиной в 2 частях,1897,Родина,1,Санкт-Петербург,исторический роман,аристократия прошлого,3 лицо,исторический,исторический,NOUN NUMR NOUN,3,0
"Булыгин, Петр Павлович",мужской,0,Расплата,Роман в трех частях,1897,Русское богатство,1,Санкт-Петербург,социально-психологический,дворяне,,социальный,социальный,NOUN,1,0
"Апраксин, Александр Дмитриевич",мужской,0,Тяжкие миллионы,,1897,Отд. изд.,1,Москва,уголовный,криминальный мир,3 лицо,уголовный,криминальный,ADJF NOUN,2,0
"Крыжановский, Николай Андреевич",мужской,0,На берегу Черного моря,Роман,1897,Русское обозрение,0,,любовный,духовенство\священники,1 лицо,любовный,любовный,PREP NOUN NOUN NOUN,4,0
"Лухманова, Надежда Александровна",женский,0,В порыве страстей,,1897,Отд. изд.,1,Санкт-Петербург,любовный роман,,,любовный,любовный,PREP NOUN NOUN,3,0
"Емельянов-Коханский, Александр Николаевич",мужской,0,Клеопатра,,1897,Отд. изд.,1,Москва,,,,,,NOUN,1,0
"Емельянов-Коханский, Александр Николаевич",мужской,0,Сумерки века,,1897,Отд. изд.,1,Москва,,,,,,NOUN NOUN,2,0
"Апраксин, Александр Дмитриевич",мужской,0,Светлые дни,Роман А.Д. Апраксина,1897,Отд. изд.,1,Москва,"криминальный, социальный",дворяне,3 лицо,криминальный,криминальный,ADJF NOUN,2,0
"Ольшанин, Дмитрий",мужской,0,Невменяемые,Роман,1897,Русский вестник,0,,,,3 лицо,,,ADJF,1,0
"Щепкина, Александра Владимировна",женский,0,Бояре Стародубские,Исторический роман из времен царя Алексея Михайловича,1897,Отд. изд.,1,Москва,исторический,"военные, дворяне",3 лицо,исторический,исторический,NOUN ADJF,2,0
"Животов, Николай Николаевич",мужской,0,Дочь трактирщика,роман,1897,Отд. изд.,1,Санкт-Петербург,детективный,,,детективный,криминальный,NOUN NOUN,2,0
"Гейнце, Николай Эдуардович",мужской,0,Первый русский самодержец,Исторический роман в 2 частях,1897,Отд. изд.,1,Санкт-Петербург,исторический,аристократия прошлого,3 лицо,исторический,исторический,ADJF ADJF NOUN,3,0
"Алексеев, Николай Николаевич",мужской,0,Среди бед,Исторический роман (1395-1407 гг.): В 2 ч,1897,Отд. изд.,1,Санкт-Петербург,исторический роман,,,исторический,исторический,PREP NOUN,2,0
"Соколова, Александра Ивановна",женский,0,До седьмого колена,Роман,1897,Петербургский листок,0,,,,3 лицо,,,PREP ADJF NOUN,3,0
"Потапенко, Игнатий Николаевич",мужской,0,Счастье поневоле,,1897,Отд. изд.,1,Москва,социально-психологический,выпускник института,3 лицо,социальный,социальный,NOUN ADVB,2,0
"Гейнце, Николай Эдуардович",мужской,0,Тайна любви,Роман в 3-х частях,1897,Отд. изд.,1,Санкт-Петербург,любовный,,3 лицо,любовный,любовный,NOUN NOUN,2,0
"Прохоров-Риваль, Владимир Алексеевич",мужской,1,Искра счастья,Роман,1897,Русский листок,0,,"социальный, биржевики",,3 лицо,социальный,социальный,NOUN NOUN,2,0
"Ясинский, Иероним Иеронимович",мужской,0,Нежеланные дети,Роман И.И. Ясинского (Максима Белинского) : В 3 ч.,1897,Отд. изд.,1,Санкт-Петербург,,,,,,ADJF NOUN,2,0
"Фёдоров, Александр Митрофанович",мужской,0,Степь сказалась,Новый роман А. М. Федорова,1897,Живописное обозрение,0,,,,3 лицо,,,NOUN VERB,2,0
"Немирович-Данченко, Василий Иванович",мужской,0,На пути к счастью,Роман в двух частях,1897,Нива,0,,,,3 лицо,,,PREP NOUN PREP NOUN,4,0
"Гнедич, Петр Петрович",мужской,0,Ноша мира сего,Роман,1897,Книжки Недели,0,,социально-психологический,разночинцы,1 лицо,социальный,социальный,NOUN NOUN ADJF,3,0
"Алексеев, Николай Николаевич",мужской,0,Преступный путь,Роман в 3 частях,1897,Отд. изд.,1,Санкт-Петербург,детективный,,,детективный,криминальный,ADJF NOUN,2,0
"Старицкий, Михаил Петрович",мужской,0,У пристани,Исторический роман из времен Хмельниччины,1897,Московский листок,0,,,,3 лицо,,,PREP NOUN,2,0
"Пружанский, Николай Осипович",мужской,1,Новый Моисей,Роман в двух частях из современной русско-еврейской жизни,1897,Отд. изд.,1,Санкт-Петербург,социально-психологический,народности и этнические группы,3 лицо,социальный,социальный,ADJF NOUN,2,0
"Станюкович, Константин Михайлович",мужской,0,Жрецы,,1897,Русское богатство,0,,университетская среда,"студенты университета, преподаватели",3 лицо,,,NOUN,1,0
"Красницкий, Александр Иванович",мужской,0,Роковые миллионы,Роман,1897,Отд. изд.,1,Санкт-Петербург,детективный роман,,,детективный,криминальный,ADJF NOUN,2,0
"Волконский, Михаил Николаевич",мужской,0,Записки прадеда,Роман,1897,Родина,1,Санкт-Петербург,исторический авантюрный роман,,3 лицо,исторический,исторический,NOUN NOUN,2,0
"Мордовцев, Даниил Лукич",мужской,0,Прометеево потомство,Роман из истории последних дней независимости Абхазии в трех частях,1897,Отд. изд.,1,Санкт-Петербург,исторический,народности и этнические группы,3 лицо,исторический,исторический,NOUN NOUN,2,0
"Боборыкин, Петр Дмитриевич",мужской,0,По-другому,Роман в 2 частях,1897,Вестник Европы,0,,соц.-психологический,,3 лицо,социальный,социальный,ADVB,1,0
"Бажин, Николай Федотович",мужской,0,В начале жизни,роман,1897,Наблюдатель,0,,социальный роман,интеллегенция,3 лицо,социальный,социальный,PREP NOUN NOUN,3,0
"Немирович-Данченко, Василий Иванович",мужской,0,Волчья сыть,Роман в трех частях,1897,Отд. изд.,1,Санкт-Петербург,социально-психологический,дельцы,1 лицо,социальный,социальный,ADJF NOUN,2,0
"Шелонский, Николай Николаевич",мужской,0,Севастополь в осаде,Роман-хроника,1898,Отд. изд.,1,Москва,"исторический, военные",,,исторический,исторический,NOUN PREP NOUN,3,0
"Шелонский, Николай Николаевич",мужской,0,Братья Святого Креста,Роман,1898,Отд. изд.,1,Москва,"исторический, фантастика, авантюрный","народности и этнические группы (древние египтяне, ассасины, крестоносцы)",3 лицо,исторический,исторический,NOUN ADJF NOUN,3,0
"Волконский, Михаил Николаевич",мужской,0,Мертвые и живые,Роман,1898,Русский вестник,0,,социально-психологический роман,,3 лицо,социальный,социальный,NOUN CONJ NOUN,3,0
"Назарьева, Капитолина Валериановна",женский,0,Дорогой ценой,Роман,1898,Отд. изд.,1,Санкт-Петербург,соц.-психологический,"разночинцы, врачи",,социальный,социальный,ADVB NOUN,2,0
"Светлов, Валериан Яковлевич",мужской,1,Пустынное сердце,,1898,Русская мысль,0,,социально-психологический,военные,3 лицо,социальный,социальный,ADJF NOUN,2,0
"Лебедев, М.",мужской,0,"За Богом молитва, за царем служба не пропадают",Исторический роман-хроника из эпохи отечественной войны (1812 г.),1898,Отд. изд.,1,Санкт-Петербург,исторический роман,,,исторический,исторический,PREP NOUN NOUN PREP NOUN NOUN PRCL VERB,8,0
"Полевой, Петр Николаевич",мужской,0,На роковом просторе,,1898,Отд. изд.,1,Санкт-Петербург,исторический,,,исторический,исторический,PREP ADJF NOUN,3,0
"Красницкий, Александр Иванович",мужской,0,Гроза Византии,,1898,Отд. изд.,1,Санкт-Петербург,исторический роман,,3 лицо,исторический,исторический,NOUN NOUN,2,0
"Шаховская, Людмила Дмитриевна",женский,0,Лев-победитель,Первый в русской литературе исторический роман из абиссинской жизни,1898,Отд. изд.,1,Санкт-Петербург,исторический роман,,,исторический,исторический,NOUN,1,0
"Животов, Николай Николаевич",мужской,0,Подложный жених,роман в 3 частях,1898,Отд. изд.,1,Санкт-Петербург,детективный,,,детективный,криминальный,ADJF NOUN,2,0
"Апраксин, Александр Дмитриевич",мужской,0,"325,000 рублей",роман,1898,Отд. изд.,1,Москва,уголовный роман,банковский служащий,3 лицо,уголовный,криминальный,NUMR NOUN,2,0
"Тихонов, Владимир Алексеевич",мужской,0,В деревне (Пустоцвет),Роман,1898,Новое время,0,,,,,,,PREP NOUN NOUN,3,0
"Потапенко, Игнатий Николаевич",мужской,0,Записки молодого человека,,1898,Отд. изд.,1,Москва,"социально-психологический, любовный","разночинцы, купцы/промышленники",1 лицо,социальный,социальный,NOUN ADJF NOUN,3,0
"Потапенко, Игнатий Николаевич",мужской,0,Живая жизнь,Роман,1898,Отд. изд.,1,Москва,социально-психологический,разночинец (ученик),3 лицо,социальный,социальный,ADJF NOUN,2,0
"Потапенко, Игнатий Николаевич",мужской,0,Два счастья,Роман в трех частях,1898,Отд. изд.,1,Москва,социально-психологический,дворяне,3 лицо,социальный,социальный,NUMR NOUN,2,0
"Немирович-Данченко, Василий Иванович",мужской,0,Великий старик,Роман,1898,Отд. изд.,1,Санкт-Петербург,социально-психологический,разночинцы,3 лицо,социальный,социальный,ADJF NOUN,2,0
"Боборыкин, Петр Дмитриевич",мужской,0,Тяга,Роман в 2 частях,1898,Вестник Европы,0,,социально-психологический,,3 лицо,социальный,социальный,NOUN,1,0
И.Р.,na,1,Любовь победила,Роман в 2 частях,1898,Русский вестник,0,,,,1 лицо,,,NOUN VERB,2,0
"Потапенко, Игнатий Николаевич",мужской,0,Через любовь,Роман И. Н. Потапенко,1898,Нива,0,,,,3 лицо,,,PREP NOUN,2,0
"Фёдоров, Александр Митрофанович",мужской,0,Наследство,Роман,1898,Отд. изд.,1,Санкт-Петербург,,,3 лицо,,,NOUN,1,0
"Немирович-Данченко, Василий Иванович",мужской,0,На пути к вечности,Роман,1898,Нива,0,,социально-психологический,"дворяне, разночинцы",3 лицо,социальный,социальный,PREP NOUN PREP NOUN,4,0
"Ромер, Федор Эмильевич",мужской,0,Под разными флагами,Роман в трех частях,1898,Русское обозрение,0,,"соц.-психологический, молодые, атеистично настроенные революционеры",,3 лицо,социальный,социальный,PREP ADJF NOUN,3,0
"Беляев, Иван Степанович",мужской,0,Искушение,Исторический роман XVIII века,1898,Отд. изд.,1,Москва,"исторический роман, xviii в.",,,исторический,исторический,NOUN,1,0
"Кондратьев, Иван Кузьмич",мужской,0,Трифон-Сокольник,Историческая быль XVI столетия в двух частях с эпилогом,1898,Отд. изд.,1,Москва,исторический,,,исторический,исторический,NOUN,1,0
"Потапенко, Игнатий Николаевич",мужской,0,Слово и дело,Отрывок из воспоминаний,1898,Отд. изд.,1,Санкт-Петербург,социально-психологический,"аристократия прошлого, (разноцинцы, институтки?)",3 лицо,социальный,социальный,NOUN CONJ NOUN,3,0
"Вроцкий, Н.А.",мужской,1,Под ударами судьбы,Роман,1898,Отд. изд.,1,Санкт-Петербург,мелодраматический,,,мелодраматический,любовный,PREP NOUN NOUN,3,0
"Невежин, Пётр Михайлович",мужской,0,Приманка,Роман,1898,Отд. изд.,1,Москва,социально-психологический,разночинцы,3 лицо,социальный,социальный,NOUN,1,0
"Светлов, Валериан Яковлевич",мужской,1,Уголок Колхиды,Роман,1898,Отд. изд.,1,Санкт-Петербург,семейно-бытовой,,,семейный,семейный,NOUN NOUN,2,0
"Алексеев, Николай Николаевич",мужской,0,Розы и тернии,Исторический роман в двух частях,1898,Отд. изд.,1,Санкт-Петербург,исторический роман,"аристократия прошлого, крестьяне",3 лицо,исторический,исторический,NOUN CONJ NOUN,3,0
"Полевой, Петр Николаевич",мужской,0,Бесово отродье,Историческая повесть для юношества,1898,Московский листок,0,,исторический,,3 лицо,исторический,исторический,NOUN,2,0
